movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,3.3877551020408165,147,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2407,Cocoon (1985),Comedy|Sci-Fi,3.271551724137931,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2408,Cocoon: The Return (1988),Comedy|Sci-Fi,2.4347826086956523,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2409,Rocky II (1979),Action|Drama,3.2180851063829787,94,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2410,Rocky III (1982),Action|Drama,2.838888888888889,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2411,Rocky IV (1985),Action|Drama,2.783333333333333,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2412,Rocky V (1990),Action|Drama,2.037313432835821,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2413,Clue (1985),Comedy|Crime|Mystery|Thriller,3.7279411764705883,68,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2414,Young Sherlock Holmes (1985),Action|Adventure|Children|Fantasy|Mystery|Thriller,3.390625,32,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2416,Back to School (1986),Comedy,3.0675675675675675,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,"Karate Kid, The (1984)",Drama,3.3136094674556213,169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,2.5489130434782608,92,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2422,"Karate Kid, Part III, The (1989)",Action|Adventure|Children|Drama,1.9313725490196079,51,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,3.4382716049382718,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,You've Got Mail (1998),Comedy|Romance,2.9101123595505616,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2427,"Thin Red Line, The (1998)",Action|Drama|War,3.4956521739130433,115,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2428,"Faculty, The (1998)",Horror|Sci-Fi,2.885135135135135,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2431,Patch Adams (1998),Comedy|Drama,3.077272727272727,110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2432,Stepmom (1998),Drama,3.0285714285714285,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2433,"Civil Action, A (1998)",Drama,3.235294117647059,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2439,Affliction (1997),Drama,3.5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2447,Varsity Blues (1999),Comedy|Drama,2.9318181818181817,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2450,Howard the Duck (1986),Adventure|Comedy|Sci-Fi,2.2314814814814814,54,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2454,"Fly, The (1958)",Horror|Mystery|Sci-Fi,3.3285714285714287,35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2455,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,3.4615384615384617,143,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
2456,"Fly II, The (1989)",Horror|Sci-Fi,1.8421052631578947,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2459,"Texas Chainsaw Massacre, The (1974)",Horror,3.3253968253968256,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2463,Ruthless People (1986),Comedy,3.425,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller,3.9017857142857144,112,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
2468,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,2.813953488372093,43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2469,Peggy Sue Got Married (1986),Comedy|Drama,3.3333333333333335,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2470,Crocodile Dundee (1986),Adventure|Comedy,3.1194444444444445,180,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,Crocodile Dundee II (1988),Action|Adventure|Comedy,2.59375,80,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,"Color of Money, The (1986)",Drama,3.306122448979592,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2476,Heartbreak Ridge (1986),Action|War,3.04,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2478,¡Three Amigos! (1986),Comedy|Western,3.2180851063829787,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2485,She's All That (1999),Comedy|Romance,2.788732394366197,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2490,Payback (1999),Action|Thriller,3.2409090909090907,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2496,Blast from the Past (1999),Comedy|Romance,2.971014492753623,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2497,Message in a Bottle (1999),Romance,2.8620689655172415,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2501,October Sky (1999),Drama,3.7981651376146788,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2502,Office Space (1999),Comedy|Crime,3.9206586826347305,334,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,200 Cigarettes (1999),Comedy|Drama,2.625,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2505,8MM (1999),Drama|Mystery|Thriller,2.9444444444444446,81,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2513,Pet Sematary (1989),Horror,3.0793650793650795,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2517,Christine (1983),Horror,3.2125,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2518,Night Shift (1982),Comedy,3.2083333333333335,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,Airport (1970),Drama,3.0555555555555554,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2524,"Towering Inferno, The (1974)",Action|Adventure|Drama|Thriller,3.130434782608696,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2527,Westworld (1973),Action|Sci-Fi|Thriller|Western,3.3902439024390243,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2528,Logan's Run (1976),Action|Adventure|Sci-Fi,3.53125,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2529,Planet of the Apes (1968),Action|Drama|Sci-Fi,3.693548387096774,186,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2530,Beneath the Planet of the Apes (1970),Action|Sci-Fi,3.173076923076923,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2531,Battle for the Planet of the Apes (1973),Action|Sci-Fi,3.0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2532,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,2.738095238095238,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2533,Escape from the Planet of the Apes (1971),Action|Sci-Fi,2.8636363636363638,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2539,Analyze This (1999),Comedy,3.175675675675676,148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,Cruel Intentions (1999),Drama,3.1793893129770994,131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,3.923076923076923,260,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2549,Wing Commander (1999),Action|Sci-Fi,2.4047619047619047,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2550,"Haunting, The (1963)",Horror|Thriller,3.9565217391304346,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2551,Dead Ringers (1988),Drama|Horror|Thriller,3.462962962962963,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2558,Forces of Nature (1999),Comedy|Romance,2.58,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2560,Ravenous (1999),Horror|Thriller,3.4523809523809526,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2565,"King and I, The (1956)",Drama|Musical|Romance,3.6458333333333335,48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2567,EDtv (1999),Comedy,2.939655172413793,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,"Mod Squad, The (1999)",Action|Crime,2.2142857142857144,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,4.195359281437126,668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2572,10 Things I Hate About You (1999),Comedy|Romance,3.399441340782123,179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2574,"Out-of-Towners, The (1999)",Comedy,2.6315789473684212,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,Go (1999),Comedy|Crime,3.4705882352941178,102,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,Never Been Kissed (1999),Comedy|Romance,2.939252336448598,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2583,Cookie's Fortune (1999),Comedy|Drama,3.3636363636363638,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,3.7777777777777777,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
2596,SLC Punk! (1998),Comedy|Drama,3.6818181818181817,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2598,Pushing Tin (1999),Comedy,2.9893617021276597,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,Election (1999),Comedy,3.7158273381294964,139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,eXistenZ (1999),Action|Sci-Fi|Thriller,3.336734693877551,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2605,Entrapment (1999),Crime|Thriller,3.074074074074074,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2606,Idle Hands (1999),Comedy|Horror,2.8181818181818183,22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2613,Night of the Comet (1984),Comedy|Horror|Sci-Fi,2.9705882352941178,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2616,Dick Tracy (1990),Action|Crime,2.7884615384615383,78,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller,3.047703180212014,283,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2622,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy,3.03,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,2.914746543778802,434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2633,"Mummy, The (1932)",Horror|Romance,3.3181818181818183,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2640,Superman (1978),Action|Adventure|Sci-Fi,3.4436274509803924,204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2641,Superman II (1980),Action|Sci-Fi,3.196078431372549,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2642,Superman III (1983),Action|Adventure|Sci-Fi,2.3840579710144927,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2643,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,2.0543478260869565,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2644,Dracula (1931),Horror,3.5,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2648,Frankenstein (1931),Drama|Horror|Sci-Fi,3.8541666666666665,48,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2657,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,3.3661616161616164,198,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2662,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi,3.303030303030303,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2664,Invasion of the Body Snatchers (1956),Horror|Sci-Fi|Thriller,3.715686274509804,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2668,Swamp Thing (1982),Horror|Sci-Fi,2.8333333333333335,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2671,Notting Hill (1999),Comedy|Romance,3.3058510638297873,188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2672,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,3.364406779661017,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2676,Instinct (1999),Drama|Thriller,2.55,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2677,Buena Vista Social Club (1999),Documentary|Musical,3.7804878048780486,41,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2683,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy,3.1585714285714284,350,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,"Red Violin, The (Violon rouge, Le) (1998)",Drama|Mystery,3.79375,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2687,Tarzan (1999),Adventure|Animation|Children|Drama,3.4431818181818183,88,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2688,"General's Daughter, The (1999)",Crime|Drama|Mystery|Thriller,2.8214285714285716,70,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
2690,"Ideal Husband, An (1999)",Comedy|Romance,3.537037037037037,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2692,Run Lola Run (Lola rennt) (1998),Action|Crime,3.931578947368421,285,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Trekkies (1997),Documentary,3.3958333333333335,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2694,Big Daddy (1999),Comedy,2.977272727272727,132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,Arachnophobia (1990),Comedy|Horror,2.7941176470588234,153,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,3.644230769230769,260,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2701,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western,2.2634730538922154,167,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2702,Summer of Sam (1999),Drama,3.25,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2706,American Pie (1999),Comedy|Romance,3.0971830985915494,355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2707,Arlington Road (1999),Thriller,3.461038961038961,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2709,Muppets From Space (1999),Children|Comedy,3.075,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,2.9410714285714286,280,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,3.4378109452736316,201,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2713,Lake Placid (1999),Horror|Thriller,2.5392156862745097,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,3.7320987654320987,405,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2717,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi,3.040625,160,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2718,Drop Dead Gorgeous (1999),Comedy,2.8703703703703702,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,"Haunting, The (1999)",Horror|Thriller,2.5892857142857144,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2720,Inspector Gadget (1999),Action|Adventure|Children|Comedy,2.0,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller,2.4759615384615383,104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2723,Mystery Men (1999),Action|Comedy|Fantasy,3.01,100,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2724,Runaway Bride (1999),Comedy|Romance,2.668181818181818,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2726,"Killing, The (1956)",Crime|Film-Noir,3.9895833333333335,48,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2728,Spartacus (1960),Action|Drama|Romance|War,3.7247191011235956,89,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2729,Lolita (1962),Drama|Romance,3.9537037037037037,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2730,Barry Lyndon (1975),Drama|Romance|War,3.8076923076923075,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2731,"400 Blows, The (Les quatre cents coups) (1959)",Crime|Drama,4.107843137254902,51,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2732,Jules and Jim (Jules et Jim) (1961),Drama|Romance,3.629032258064516,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2734,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,3.3125,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2735,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery,2.7254901960784315,51,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2736,Brighton Beach Memoirs (1986),Comedy,3.5357142857142856,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,"Color Purple, The (1985)",Drama,3.7083333333333335,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2745,"Mission, The (1986)",Drama,4.0625,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2746,Little Shop of Horrors (1986),Comedy|Horror|Musical,3.3333333333333335,108,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2747,"Little Shop of Horrors, The (1960)",Comedy|Horror,3.2205882352941178,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2750,Radio Days (1987),Comedy|Drama,3.661290322580645,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2759,Dick (1999),Comedy,3.2241379310344827,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,"Iron Giant, The (1999)",Adventure|Animation|Children|Drama|Sci-Fi,3.84765625,128,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2762,"Sixth Sense, The (1999)",Drama|Horror|Mystery,3.9652777777777777,504,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2763,"Thomas Crown Affair, The (1999)",Action|Mystery,3.3806451612903228,155,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2764,"Thomas Crown Affair, The (1968)",Crime|Drama|Romance|Thriller,3.4864864864864864,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2770,Bowfinger (1999),Comedy,2.900990099009901,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,Brokedown Palace (1999),Drama,2.725,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2772,Detroit Rock City (1999),Comedy,3.2586206896551726,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,Heaven Can Wait (1978),Comedy,3.55,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,Monty Python's And Now for Something Completely Different (1971),Comedy,4.010752688172043,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,Airplane! (1980),Comedy,3.782101167315175,257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,Airplane II: The Sequel (1982),Comedy,3.0080645161290325,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller,2.2285714285714286,35,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2794,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance,2.8043478260869565,46,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2795,National Lampoon's Vacation (1983),Comedy,3.5602409638554215,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,Big (1988),Comedy|Drama|Fantasy|Romance,3.56993006993007,286,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2798,Problem Child (1990),Children|Comedy,2.0161290322580645,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,3.074074074074074,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2803,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller,3.22,100,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
2804,"Christmas Story, A (1983)",Children|Comedy,3.8373493975903616,166,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,Mickey Blue Eyes (1999),Comedy|Romance,2.8306451612903225,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2806,Teaching Mrs. Tingle (1999),Comedy|Thriller,2.763157894736842,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2808,Universal Soldier (1992),Action|Sci-Fi,2.6271186440677967,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2815,Iron Eagle (1986),Action|War,2.6923076923076925,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2819,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller,3.727272727272727,66,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
2822,Medicine Man (1992),Adventure|Romance,2.8870967741935485,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2826,"13th Warrior, The (1999)",Action|Adventure|Fantasy,2.9439655172413794,116,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2827,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,2.1285714285714286,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2829,"Muse, The (1999)",Comedy,2.925,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,Stigmata (1999),Drama|Thriller,3.026666666666667,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2841,Stir of Echoes (1999),Horror|Mystery|Thriller,3.566666666666667,60,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama,3.2037037037037037,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2857,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical,3.4925373134328357,67,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2858,American Beauty (1999),Comedy|Drama,4.070736434108527,516,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2859,Stop Making Sense (1984),Documentary|Musical,4.22,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2860,Blue Streak (1999),Comedy,2.816666666666667,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,For Love of the Game (1999),Comedy|Drama,3.423076923076923,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2863,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical,3.7583333333333333,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2867,Fright Night (1985),Comedy|Horror|Thriller,3.22,25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2871,Deliverance (1972),Adventure|Drama|Thriller,3.7427184466019416,103,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2872,Excalibur (1981),Adventure|Fantasy,3.4930555555555554,72,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2875,Sommersby (1993),Drama|Mystery|Romance,2.6739130434782608,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2877,Tommy (1975),Drama|Musical,3.391304347826087,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2881,Double Jeopardy (1999),Action|Crime|Drama|Thriller,2.989010989010989,91,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2883,Mumford (1999),Comedy|Drama,3.025,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
